species_name,terminal_rate,order,family,genus
Abalistes_stellatus,0.015742437,Tetraodontiformes,Balistidae,Abalistes
Abbottina_rivularis,0.010042367,Cypriniformes,Cyprinidae,Abbottina
Ablabys_binotatus,0.040843463,Scorpaeniformes,Scorpaenidae,Ablabys
Ablennes_hians,0.023402256,Beloniformes,Belonidae,Ablennes
Abramis_brama,0.003878709,Cypriniformes,Cyprinidae,Abramis
Abudefduf_abdominalis,0.002192094,Ovalentaria,Pomacentridae,Abudefduf
Abudefduf_margariteus,0.002801269,Ovalentaria,Pomacentridae,Abudefduf
Abudefduf_notatus,0.00874868,Ovalentaria,Pomacentridae,Abudefduf
Abudefduf_saxatilis,0.015003595,Ovalentaria,Pomacentridae,Abudefduf
Abudefduf_septemfasciatus,0.003571347,Ovalentaria,Pomacentridae,Abudefduf
Abudefduf_sordidus,0.00258538,Ovalentaria,Pomacentridae,Abudefduf
Abudefduf_sparoides,0.012263236,Ovalentaria,Pomacentridae,Abudefduf
Abudefduf_troschelii,0.023260233,Ovalentaria,Pomacentridae,Abudefduf
Abudefduf_whitleyi,0.005601099,Ovalentaria,Pomacentridae,Abudefduf
Acanthaluteres_spilomelanurus,0.013481198,Tetraodontiformes,Monacanthidae,Acanthaluteres
Acanthaluteres_vittiger,0.013313625,Tetraodontiformes,Monacanthidae,Acanthaluteres
Acantharchus_pomotis,0.01130531,Perciformes,Centrarchidae,Acantharchus
Acanthemblemaria_aspera,0.082575197,Blenniiformes,Chaenopsidae,Acanthemblemaria
Acanthemblemaria_betinensis,0.057235009,Blenniiformes,Chaenopsidae,Acanthemblemaria
Acanthemblemaria_crockeri,0.15353199,Blenniiformes,Chaenopsidae,Acanthemblemaria
Acanthemblemaria_exilispinus,0.033757487,Blenniiformes,Chaenopsidae,Acanthemblemaria
Acanthemblemaria_greenfieldi,0.081061795,Blenniiformes,Chaenopsidae,Acanthemblemaria
Acanthemblemaria_maria,0.049669888,Blenniiformes,Chaenopsidae,Acanthemblemaria
Acanthemblemaria_paula,0.069280946,Blenniiformes,Chaenopsidae,Acanthemblemaria
Acanthemblemaria_rivasi,0.123687299,Blenniiformes,Chaenopsidae,Acanthemblemaria
Acanthemblemaria_spinosa,0.118877475,Blenniiformes,Chaenopsidae,Acanthemblemaria
Acanthistius_joanae,0.089175578,Perciformes,Serranidae,Acanthistius
Acanthistius_patachonicus,0.090521586,Perciformes,Serranidae,Acanthistius
Acanthobrama_marmid,0.003407475,Cypriniformes,Cyprinidae,Acanthobrama
Acanthobrama_orontis,0.003340755,Cypriniformes,Cyprinidae,Acanthobrama
Acanthocepola_indica,0.021452657,Perciformes,Cepolidae,Acanthocepola
Acanthochaenus_luetkenii,0.006130972,Beryciformes,Stephanoberycidae,Acanthochaenus
Acanthochromis_polyacanthus,0.010192571,Ovalentaria,Pomacentridae,Acanthochromis
Acanthocleithron_chapini,0.011443258,Siluriformes,Mochokidae,Acanthocleithron
Acanthocobitis_sp.,0.017671734,Cypriniformes,Nemacheilidae,Acanthocobitis
Acanthocybium_solandri,0.014576573,Scombriformes,Scombridae,Acanthocybium
Acanthogobius_flavimanus,0.0195173,Gobiiformes,Oxudercidae,Acanthogobius
Acanthogobius_hasta,0.025740291,Gobiiformes,Oxudercidae,Acanthogobius
Acantholabrus_palloni,0.009879461,Labriformes,Labridae,Acantholabrus
Acantholumpenus_mackayi,0.041267332,Scorpaeniformes,Stichaeidae,Acantholumpenus
Acanthonus_armatus,0.031868176,Ophidiiformes,Ophidiidae,Acanthonus
Acanthopagrus_australis,0.147008325,Spariformes,Sparidae,Acanthopagrus
Acanthopagrus_berda,0.113377032,Spariformes,Sparidae,Acanthopagrus
Acanthopagrus_bifasciatus,0.101429331,Spariformes,Sparidae,Acanthopagrus
Acanthopagrus_butcheri,0.100986025,Spariformes,Sparidae,Acanthopagrus
Acanthopagrus_latus,0.441806641,Spariformes,Sparidae,Acanthopagrus
Acanthopagrus_pacificus,0.068666692,Spariformes,Sparidae,Acanthopagrus
Acanthopagrus_schlegelii,0.183908818,Spariformes,Sparidae,Acanthopagrus
Acanthopagrus_vagus,0.099169625,Spariformes,Sparidae,Acanthopagrus
Acanthostracion_polygonius,0.005381918,Tetraodontiformes,Ostraciidae,Acanthostracion
Acanthostracion_quadricornis,0.003476202,Tetraodontiformes,Ostraciidae,Acanthostracion
Acanthurus_achilles,0.005324353,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_auranticavus,0.008662239,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_bahianus,0.008928424,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_bariene,0.003968771,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_blochii,0.016505199,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_chirurgus,0.006226149,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_coeruleus,0.013875437,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_dussumieri,0.005286241,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_guttatus,0.006677444,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_leucocheilus,0.006268419,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_leucopareius,0.016190741,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_leucosternon,0.00443157,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_lineatus,0.015049483,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_mata,0.016810041,Acanthuriformes,Acanthuridae,Acanthurus
